"Maison";"16";"0";"2";"o";"o";"cct";"CCT X3";"form"
"Maison";"16";"0";"4";"n";"n";"intitule";"Intitulé";"form"
"Maison";"16";"0";"2";"n";"n";"intitule_court";"Intitulé court";"form"
"Maison";"16";"7";"4";"n";"n";"tiers";"Tiers Client X3";"form"
"Maison";"16";"7";"2";"n";"n";"center_purchase";"Centrale Fille";"form"
"Maison";"16";"7";"2";"n";"n";"sign_board";"Enseigne";"form"
"Maison";"16";"7";"2";"n";"n";"client_familly";"Catégorie Client";"form"
"Maison";"16";"1";"2";"n";"n";"code_maison";"Code maison";"form"
"Maison";"16";"1";"2";"n";"n";"code_cosium";"Code cosium";"form"
"Maison";"16";"1";"2";"n";"n";"code_bbgr";"Code BBGR";"form"
"Maison";"16";"1";"2";"n";"n";"opening_date";"Date Ouverture";"form"
"Maison";"16";"1";"2";"n";"n";"closing_date";"Date Fermeture";"form"
"Maison";"16";"1";"2";"n";"n";"signature_franchise_date";"Date signature contrat";"form"
"Maison";"16";"1";"2";"n";"n";"agreement_franchise_end_date";"Date signature fin de contrat";"form"
"Maison";"16";"1";"2";"n";"n";"agreement_renew_date";"Date renouvellement contrat";"form"
"Maison";"16";"2";"2";"n";"n";"entry_fee_amount";"Montant droit d'entrée";"form"
"Maison";"16";"2";"2";"n";"n";"renew_fee_amoount";"Montant renouvellement";"form"
"Maison";"16";"2";"2";"n";"n";"sale_price_category";"Catégorie de prix";"form"
"Maison";"16";"2";"2";"n";"n";"generic_coefficient";"Coéficient de vente générique";"form"
"Maison";"16";"2";"2";"n";"n";"currency";"Devise";"form"
"Maison";"16";"2";"2";"n";"n";"language";"Langue";"form"
"Maison";"16";"2";"2";"n";"n";"sage_vat_by_default";"TVA X3";"form"
"Maison";"16";"2";"2";"n";"n";"sage_plan_code";"Plan Compte X3";"form"
"Maison";"16";"3";"4";"n";"n";"credit_account";"Compte X3 au crédit";"form"
"Maison";"16";"3";"4";"n";"n";"debit_account";"Compte X3 au débit";"form"
"Maison";"16";"3";"4";"n";"n";"prov_account";"Compte X3 sur  provision";"form"
"Maison";"16";"3";"4";"n";"n";"extourne_account";"Compte X3 sur extourne";"form"
"Maison";"16";"3";"4";"n";"n";"rfa_frequence";"Fréquence des rfa";"form"
"Maison";"16";"3";"4";"n";"n";"rfa_remise";"Taux de remboursement rfa";"form"
"Maison";"16";"4";"6";"n";"n";"immeuble";"Immeuble";"form"
"Maison";"16";"5";"6";"n";"n";"adresse";"Adresse";"form"
"Maison";"16";"6";"1";"n";"n";"code_postal";"Code Postal";"form"
"Maison";"16";"6";"5";"n";"n";"ville";"Ville";"form"
"Maison";"16";"6";"2";"n";"n";"pays";"Pays";"form"
"Maison";"16";"6";"2";"n";"n";"telephone";"Téléphone";"form"
"Maison";"16";"6";"2";"n";"n";"mobile";"Mobile";"form"
"Maison";"16";"6";"4";"n";"n";"email";"e-mail";"form"
