Code Adhérent;ShipToCode;ShipToDesc;Nature;DocNum;DOcdate;BaseRef;ItemCode;Dscription;Quantity;DiscPrcnt;Code TVA sur CA;prix Brut;prix Net;prix TTC;U_NUMSER
;;;;;;;;;;;;;;;
509;CAP 3000;3000 NICE - AVENUE EUGENE DONADEI;FA;5758;30.09.2021;;ACCOPT;MICROFIBRE ANTI BUEE;2;;22%;140;140;170,8;
570;CAP 25300;25300 DOUBS - 7, RUE DE BESANCON;FA;5759;30.09.2021;;ACCOPT;MICROFIBRE ANTI BUEE;2;;22%;140;140;170,8;
;CAP 75116;75116 PARIS - 55, AVENUE VICTOR HUGO;FA;5759;30.09.2021;;ACCOPT;MICROFIBRE ANTI BUEE;4;;22%;280;280;341,6;
